kalimat,label
Ibunya suami mama gua juga bacot banget waktu gua panggil ortu gua,1
ya ngomong aja kak 'bacot ngutang' tuh,1
"katain aja bacot ngentot, lu waktu pembacaan UUD pas upacara dengerin gasihhh tolol gituin plis",1
bacot lu anj sok asik gw bakar jg lu anj,1
"Dia emang tolol egee, udah gw mute. Bacot bgttt",1
tutor dong cara mengusir tetangga bacot yg membandel,1
"HALAH BACOD BOYCOTT2, LO ITU CENBLUE",1
mending diem lu bacod,1
gua minta buat ketemu gausah bacod di sosmed,1
"iya kak, biar nanti kalo dia bacod abcdefg , gue bisa share bukti dia jg caboel",1
"BACOD NYA GEDE BGT SIALAN! minta dibeliin ini itu sama ortu ku, pinter bgt ngadu domba",1
"LO CUMA ANAK SMP MENTAL BACOD BAHASA KASAR SAMA GAPUNYA SOPAN SANTUN,",1
SAMPAH MULUT LO TUH BAU COMBERAN ANJG,1
"Alah bacod nya, giliran dimintain biaya untuk kucing lu aja susah banget ya anj",1
Bacod goblog ngak ngak ngak ngga ngga ngga,1
"Bacod lu otak memek, kau ni ngelakuin pelecehan pepek",1
Bacod bangett,1
kontol cowo modal bacod doang,1
"Tapi malah banyakan bacod di anyink ngeluh ngeluh mulu, tapi ngonten males bego.",1
"alah bacod banget, becanda juga ada batasan anjer, udah jelas2 cewe lu ga nyaman malah make dalih becanda",1
APASIH KONTOLLL BACOD BET NGENTOD,1
"hlaa bacod emang belum ketemu yang di incer aja, makanya mau pelarian ke lu lagi nder",1
emng rata2 pemain epig tuh aneh2 suka pda bacod gjlss,1
Kontol byk bacod,1
minimal bayar dulu utang lu kntl,1
kntl lu ya lu diemin gua dari jam 4 sore sampe jam set 6 sore tp masih bisa ngegame?,1
lu liat ya monyet gua diemin lu ampe besok ya sialan lu mo gua kudu bujuk lu gitu?,1
"mending asing aja lah sekalian ajg, drpd di dry text mulu kntl, cape cok",1
pdhl dia uda nyelingkuhin gue sm lc kntl,1
aneyy lapor polisi ajaa anjing banget babi cowo macam kntl bikin anak oran trauma aja,1
Itu kntl bgt klo di pikir2,1
wkwk alesan sakit diinfus padahal infus vitamin kntl lah,1
lcnya pdhl uda pnya pcr anjg bgst emg kntl murahan semua,1
"wkwkwk ternyata banyak anjg yg di tipu, kntl lah mana noreknya macem macem gila",1
Emang kntl yang begini,1
kntl cowo emang kaya kntl termasuk mantan aku kemarin aku nangis 3 jam aja ga tenangin malah di ketawain ya allah jahat bgt deh,1
saringan lu kegedean kntl,1
"akhirnya minta refund dong aku ya cok, eh anjg maksa nah giliran udah di spam ga dibaca",1
"nyuruh temen chat, dibales anjg. emang kntl",1
Gue curhat bukan buat dinasehatin ya kntl,1
Serasa di sediain kali ya lu pada kntl!,1
Giliran gw dlu kesusahan lu pada kmna anj!,1
"Kntl lo tolol, diajarin ga ma emak bapak lo ngmg sopan, pake anjg, gblg segala",1
Babik lo bocil,1
cowo kek kntl lu,1
BISA BISANYA ON TWITTER BANGSAT LU ANJING,1
"GUA TAU GUA JUGA HOMO, TAPI AT LEAST YA LO BERAKAL SEHAT LAH KNTL",1
KNTL NIH KNAPA BISA GLORY SIH LU ANJG MAINNYA BAPUK GITU,1
Buktiin lah kntl omongan sama kemampuan ga sebanding bacot banget tolol,1
Kntl bgt anjggg bisa-bisanya msh blg 'aamiin makasi yaa' Makasi matane cokkk ini udh jelas2 kmu blg g suka lho,1
4 thn ngentot apa ga kangen kntl dia,1
GARA GARA DIA JG AHSHWKSHKW KNTL GATAU LAH,1
gua skit hati banget ajg tiap hari ngebatin terus babi,1
ini waktu tadi malem si cowok ngajak nemenin coli.,1
Trs si cowok blg kalo vc an mereka pas coli itu direkam sm dia dan akhirnya ketauan sama atasan,1
keadaan panas ky gini sempet sempetnya coli ANJINGG kirain pipis doang yaallah,1
GEMETER BGT NAIK MOTOR LEWAT BAWAH JEMBATAN EH DI SEMAK SEMAK ADA OM OM COLI ANJINGGGGGGGG BANGSATTTTT MANA LIAT KE ARAH GUE,1
porn masturbate orgasm kaya nonton bokep trs coli,1
"Itu video dia lagi coli dishare aja, trs suruh netijen hujat. Ss trs kirim ke dia biar dia malu wkwkwk",1
gini amat woy nyari bahan coli,1
"800 USD dipake buat bayar bahan coli tu orang, dikira gw punya banyak waktu sama tenaga buat ngurus ginian apa?",1
klo ga diamanin diblokir duluan dah habis tuh berapa kali buat bayar bahan coli tu orang,1
kalo ga vcs/pap bugil/video coli mah gausah takut. langsung block aja. modus ini udah sering kok,1
"lu kalo mau coli nonton bokep aja mending. udah nipu, sagapung pula tolol. ",1
"storenya, dan setelah tau kalo yang mau jual akun ini cewe, si owner langsung sange anj,",1
Masa mereka diem aja waktu tau kelakuan netizen yang sange sampe pengen coli pas scene rape nya itu?,1
MENDING LU COLMEK SAMPE PUAS DARIPADA JADI ORANG GILAA AWOWKWKK,1
Sengaja itu cowo. Bikin hall gaduh di tambah ada video colmek cwek. Biar rame akunya.,1
"cowok ajg, dari bahas bola jd bahas beginian babi bangsat dan ini bukan sekali dua kali",1
"Kak colmek aja pake dildo diameter 27 cm, kocok pake tenaga kuda",1
ya mana tau dia sering colmek kak?,1
Aku jawab gitu karna aku kira colmek itu cubit tete trus yg cubit lari,1
kamu pernah colmek gak?,1
"Dlu aku kira memek itu tetek, jadinya aku salah paham jadi ak balas kek gini",1
"Mending lu berobat ke psikiater deh, drpda upload konten colmek yg sepi penonton itu.",1
"lu mending berobat deh, sipa tau lu kayak gitu krn kebanyakan ngehalu sambil colmek.",1
belom komik gua jadi bahan colmek cewek yang bikin gua mo muntah padahal ini komik action.,1
keseringan colmek si jd otaknya miring,1
"WOI DINDA, ORGASME ITU GA CUMA SEKS",1
LU COLMEK JUGA BISA ORGASME YA ANJENG,1
Also orgasme gk hrs dri ngewe,1
Ya seenggaknya colmek kek,1
"jilmek, emut kontol dll",1
Gw pernah punya temen bentukannya boti,1
5 bulan setelah nikah istrinya ngajuin cerai karena dari awal menikah cuma jilmek doang ga pernah dimasukin,1
seenggaknya bales aja pukul kepalanya biar sadar hidup gacuma jilmek doang,1
"Kalau gitu dari awal sebelum pacaran lo tanyain pernah ngewe gk, jilmek, kobel memek gitu tanya aja",1
jngn lupa jilmek tuh cewe,1
"Coba ae lu jadi istri lagi ga mau HS, tapi suami lu maksa n tiba² jilmek.",1
Thats why jilmek dinamain ciakker,1
"ga masuk kok, cuma jilmek sama bj aja",1
ITU MAH LU TOLOL AJA GASI,1
makanya kalo haid jangan jilmek,1
dah lu jilmek ajaa trs ngajakin sara ke org org. skip ah tolol ga berguna lu jadi manusia wkwkwk,1
Coba lu jilmek yg bener,1
Gamodal y mau jilmek cuma mampu ngajak nonton? Minimal modal bang nyewa aja lonte bayar sejuta,1
Elu jilmek mulu perasaan,1
Lagian ngapain lu jilmek satt,1
"gue harus nungguin dia pulang dulu sampe jam tujuh terus pas dtg mandi dulu, mandi pun dilama2in emg gblk",1
Gblk lu gblk dah tau gua yatim kalo bercanda,1
Pusing ihh liat opini gblk,1
"Dia emang problematik sih kak, opininya kebanyakan gblk",1
ga heran liat aja namanya ada bendera apa. zionis gblk,1
"Eh gblk malu juga sama Tuhan lu ya brengsek, tai lu",1
anjing goblg aya bancet anjing dek ngagajleng ka aing syok gblg aing ker tenang2 dikamar naha bisa aya di kamar ai anjing,1
gblg banget pacar lu sumpah,1
"Lah kan elu yg gblg, pake nanya, masih ngatain anjg lg",1
lu kenapa gamau putus sih gblg banget,1
"MONYETTT GAJELAS LO GBLG, LO YANG CHAT GUE  LO JG YANG GANTI GANTI NO MALAH GUE YANG DIANCEM TOLOLL",1
Emang gblg yg komen apalagi si koyy sama abjad setan,1
gue gapernah semarah ini tp sumpah ini jancok bgt anjingggggg,1
Wibu jancok,1
JANCOK SUMPAH KESEL BANGET SAMA ORANG INDO TOLOL MODELAN KAYA GINI,1
JANCOK. gimana cok cara ngusir orang dari kamar kita sndiri? aku capek pepekkkk pengen tiduran di kamar eh tbtb ni org satu nyelonong masuk kamar,1
Kesel banget cok pengen leren pengen cuti! Tapi kok mbendino ono wae pembahasane jancok,1
"JANCOK FEELING LONELY KONTOL, GW HARUS NGERTIIN GIMANA LAGI COK?",1
BERKALI-KALI DIBICARAKAN TAPI TETEP AJA ANJENG.,1
JANCOK BABI LAGI CAPEK MALAH DIPOJOKIN DI PEMBAHASAN YG GA MUTU ITU,1
DASARNYA LO ITU KERAS KEPALA JANCOK,1
Mesti kalo mau keluar kota ada aja yang diribetin jancok,1
OWALAH JANCOK WIFI CB* KOYOK TAEKK,1
mau bikin thread scammer jg malu jancok,1
"Jancok stop semua hal didunia ini cashless ya asu, mempersulit aja. ",1
JANCOK GW NYESEL NGEJAR-NGEJAR COWO AJGGGG TAU GT DULU ELU GAK GW KEJAR BGST,1
WKKWKWKWKW LUCU BGT JANCOK,1
JANCOK JANCOK susah banget emang hidup di negara Konoha ini yaaaa!,1
JANCOK SUSAH BGT CARI KERJA DI NEGARA SENDIRI,1
"Kontol, bukan apa² ngatur jancok,lu kalau gamau jajanin anak orang gausah ngajak jalan tolol",1
MINIMAL SADAR DIRI AH JANCOK KESEL BANGET,1
cok jancok aku meh ae join MLM asu,1
aaarghhhhh anjing ngntd bgst shibal jnck knpaa cowo manis diawal doang si bjgn dah terlanjur di publish pamer sana sini njing,1
eh babi emg jaman skrg sesusah itukah buat minta maaf?,1
udhla salah parkirin motor gbener itu motor mereng” didpn kamar kosku sampe ak gbs markirin motorku jnck,1
dianya aja aneh nongkrong kok di kafe ya di wc lah jnck,1
JNCK ADA KECOA ATAS KASUR GUE,1
"mei tuh agak bgst, ada aja masalah di bulan mei cok col, bikin pusing. taun kmrn jg mei apes bgt jnck",1
STOP DM MINTA SPILL ORANGNYA YA ANJ 😭 apalagi lu pada yg isi akunnya kaum tusbol jnck,1
AAKK JNCK PENUH TRS NI INTERNAL GW MUAK PGN WISUDA AJA,1
"najis emang homo homo ini jnck, hama",1
ITU SISANYA BUAT AP JNCK,1
"pasti kek ngunu jnck jnck, ga tobat tobat",1
LAH ANJJING YG SURUH LU PAKE SIAPA ANJJJING PUKIMAK BABI,1
"udah syukur dikasih cewe yang sayang sama dia, gapernah minta/nuntut apa-apa, malah dicabulin terus dah pukimak",1
kaya lo bantu beli aja pukimak,1
MEMANG PUKIMAK ISRAEL PEPEK IDF PEPEK,1
customs tolol bgst anjg babi pukimak,1
Makin hari kok cowok makin pukimak aja ya kelakuannya mnyet,1
gue juga bingung anj malah minta saran pukimak,1
"pukimak la anjay, mau lu buang nafas jga emgnya gue peduli?",1
kalo males mah tinggal ngmong aja kentod,1
emang pukimak gamau ngalah,1
"sok oke banget anjirr, muka lu kek boti gitu pukimak",1
"Heh PUKIMAK, udah numpang dihp orang kau gatau diri pula, minimal beli lah kau anjeng, CUKUP SABAR AKU SAMA ORANG KAYA KAU BANGKE",1
"BARU KALI INI NAGIH BGSTTT, DAN AKU JG LAGI BUTUH PUKIMAK",1
Ngamukin temen pukimak yang susah bayar utang bisa gaa kak?,1
"Pukimak, ga jelas bgt lu banci.",1
Ga yakin gw univ sekelas gitu punya mahasiswa sinting,1
POLISI KONTOL ISINYA CALO MAUNYA DUIT DUIT DUIT AJA PUKIMAK KONAK KONTOL,1
goblok bnr lu anak pantek,1
PANTEK YA KAU GA LAGI LAGI GUE NGELUH KE MANUSIA,1
laki sdm rendah musnah aja kontol pukimak pantek lu,1
lu goblok kontol,1
"Pantek, temen gw minjem duit buat ngeslot.",1
"pantek kali kau bodat moga abis ini ko yang kena, salahkan tu pelaku bodoh bukan korban, kampang ko",1
Mak kau hijau,1
"org org tolol itu kak, pantek",1
PADAHAL ACARANYA BUAT SEKELAS TAPI DIA CUMA AJAK COWO KU? PANTEK KESEL AKUU,1
ROOT IN HELL LO PANTEK,1
emang pantek mereka tuh,1
Dia siapa? Kok kaya pantek,1
"COWO KONTOL, CURIGAIN AJA TEERUS KALO GUE CHAT SAMA COWO LAIN.. GAADA PANTEK.. GUE CHAT SAMA LO DOANG ASUU",1
JANCOK YANG BENER AJA GUA DIJADIIN SELINGKUHAN PANTEK,1
kok sanggup kau menyangkal fakta kalo kau masih belum bisa melupakan mantan kau anjing?! cewe stress PANTEK,1
GOOGLENYA YANG GAK BS DIBUKA AJG LEMOT BGT pantek,1
"Wifi kontoll, lemot bgt pantek",1
KITA KASIH PELAJARAN BUAT PANTEK-PANTEK ITU,1
pantek emang janjian dari pagi gw dah di kampus dari pagi sekalian ngerjain drama gw tungguin sampe zuhur ga pada dateng,1
padahal riri udah di kampus malah suruh pindah nurutin ni org 2 pantek,1
PANTEK PENIPU ANJING,1
"trus kenapa pntk, kau suruh abang kau mengabdi kh membayari semua ny?",1
"Ga Skali dua kali ye babi, tiap assalamualaikum mba BLA BLA BLA UJUNG UJUNG NYA MINJEM DUIT PNTK",1
FITNAH PNTK GUE SUMPAHIN HIDUP LO GA TENANG JINGAN,1
COWOMU YG JABLAY GATEL ITU JG  ITU MANA MUKANYA?,1
"jablay begayaan caper biarin aja, malu2in",1
SPIL CHATT AN SAMA SI JABLAY NYA GA YAAAAAA?!,1
EMG NI JABLAY KALO UDAH DASARNYA GATEL KESANA KESINI JADI GATAU DIRI,1
emang elu yang salah nafkahin janda jablay lu ituu anjg,1
DIH ANJING LU GW TOLAK KO MALAH NGATAIN GW JABLAY SIH MONYET?,1
ISI SUARA SI JABLAY YANG  NGATAIN SEPUPU GUE GINI ortu nya ngamuk² karna anaknya abis di TALAK,1
setan aja malu ngeliat kelakuan lu JANCOKKKKKK!!!,1
"Pernah w ketemu sama selingkuhannya ibu2 jablay itu, posisi ada w dan nyokap tapi dia berani bgt anjingggg manggil2 bokap w di depan kita!",1
Yang jablay tuh elu. Hidup ga bahagia kok yg disalahin orang lain,1
"yang gatau kalo lo tuh salah, yANG LONTE TUH ELU  ANJ JABLAY",1
secantik apa si lo sampek ngatain jablay dan gaada cantik2nya,1
jablay ko teriak jablay. lawak,1
elu tolol yang rajin bener gamon sambil ngatain ceweknya mantan lu jablay,1
mampus lo jablay ditinggal pacaran yahahhha,1
Jablay teriak jablay ini mah ya,1
"lah lu lebih jablay anjing, mantan lu udh punya cewe baru mestinya lu sadar!!!",1
"Tobat lu, lu yang jablay",1
Maaf kak tapi mahalan PSK sekali main bisa dibayar segitu,1
"Lu bisa lari hidup sendiri nyari kerja, atau sekalian lu kerja aja jdi psk ngasilkan duit dri pada lu minimal minimal anjir.",1
knp yh org kok gblg bgt. tetangga gw janda jd psk sampe kena penyakit kelamin berkali2. ga kapok. dia hiperseks.,1
Apa mungkin ada komunitas atau semacam nya psk waria daerah bandung.,1
Cuma itu ga jamin kan dia udah pernah melakukan/blm dgn psk waria² itu,1
Sampe dgn saat ini udah ada 10 chat dia ke psk waria yg emang cuma nanya lokasi dan tarif.,1
Trus gw coba download michat dgn masuk pake email dia yg ke 2 ini. Ternyata sblm nya dia bo shemale,1
Bangsat tempat kerja praktik cowo gw deket sma orang orang psk anjir anjir takuttt banget anjir,1
"dihhh, psk aja kerja cape anjir. ini cuma di jalan doang",1
yaallah sedih bgt nyari 50k aja gue smpe kepikiran open bo,1
"pas ngerantau brg gue ke bdg, disana kerjaan dia open bo mulu.",1
aku lagi kkn di sd juga bocil bocil kelas 5/6 nya udh tau tauan open bo/ngeroom,1
APA GUA OPEN BO AJA ANJ KALO IDUP GUE LAMA LAMA GAADA YG URUSIN,1
dan you know isi chatnya mantannya temenku yg halo deck itu ada grup khusus isinya pamer open BO,1
ada ya cowo ngatain orang ga di kenal sebegitunya sampe di buat stiker open bo.,1
open bo ya lu?!,1
Gais cara bikin kapok cewek jablay gimana ya?,1
Kalian suka sebel ngga kalo mampir ngepoin trending malah banyak cewek-cewek open BO gitu?,1
"kalo yg aku tangkep, dia kaya lg berantem sm wibu event gt dikatain lonte, open bo, segala macemm cmiiw",1
LAAAH GUE LAGI ANTRI MASUK MONYET.,1
Tolong jadilah manusia yg waras dan tidak tolol kaya mas2 bencong yg barusan gue ceritain.,1
Marah bangat masa gw di mute di ML gara gara ngatain lance itu bencong lincah sama ling boti terbang,1
respon lu aja kayak bencong. tinggal blokir atau kasih kata2 kasar aja simple.,1
sinii kak sm gue sklian mau gue pukul tuh bencong apa banget dah,1
Horor banget diganggu bencong,1
TAKUT BGT GAY NYA YG KAYA BENCONG NGEJAR ANYINGGGG,1
Lu buzzer ya bencong,1
"hadeh lo cowok, masa gak bisa tegas, kek bencong lo",1
Emot bencong anjing,1
"'kalo ada masalah ceritakan ya' bacot luuuuu, lu semua sekelas juga liat adek gue di bully bahkan ga di temenin satu kelas, di fitnah yg engga engga.",1
"disini soalnya aku pun udah kenal papanya, jadi dia selalu bawa papanya. banci. kesel jujur. gapapa tampar aku aja kak biar aku sadar",1
"Jancokk jelek bgt mukanya, sensorrr kak mual liatnya kek banci",1
tu cowo muka ny aja banci tingkah pasti banci juga,1
"Banci itu mah bukan laki, semarah”nya gw kaga pernah bilang gini ke almh istri dari awal ketemu sampai orgnya gaada",1
Otak lu yang gak logis bisa bisanya 2 tahun sama cowok spek banci begitu,1
Dalam hidup gak pernah sebenci ini gw sama org yg banci tampil anjg,1
anjing banci sekte joged joged,1
"di pukul nanti dikatain banci, di bacotin nanti dikatain ga gentle, di diemin dikatain cupu, kont.",1
Laki laki kok pick me. Dasar banci,1
Kenapa takut sama banci anying ajak ketemuan bae abis itu gebugin,1
banci sok hebat bgt,1
"BANGKE PANTES AJA GW NANYA BAIK2 MALAH DI GAS, TERNYATA SI GOBLOG GAK SUKA DIPANGGIL 'PAK' SUKANYA DIPANGGIL KOKO ",1
"MANA GW TAU KONTOL, GW KENALAN AMA LU JG KAGAK PERNAH NGENTOT BANCI TAMAN LAWANG.",1
lu nya aja doyan itu mah homo,1
bangsat udh tua masih aja jadi homo kurang ajar banget wajib laporin pelecehan + pedofilia nih oknum,1
gak punya kayaknya kan homo,1
Cowo yah kalo ga brengsek yah homo njir wkwkw,1
gue masih marah bgt kontol MANTAN KESAYANGAN GUE TADI PAGI KECIDUK NGE HOMO,1
"Ada homo juga kak, jadi dia ngelike video cowok tapi bercadar yg pamerin konti nya.",1
emang orang homo kek gini ganggu anj,1
akun pornonya homo atau gmn?,1
"gw doain lu ga jadi gay juga nder, soalnya 90% korban jadi gay dikemudian hari ",1
udah gay pedo pula,1
ini mah cerita bokep gay anjing. tolol lah malah ngespill kronologi kek gitu,1
That's why I'm gay when she's on her red,1
"not in gay way tp, jangan mikir aneh aneh",1
"Mgkn cewemu takut km juga gay, makanya putus. Ini baru asumsi sih wkwkkwkw",1
Dari sini aja udah kelihatan gay,1
banyak bener sekarang gay centil kek gini yaa,1
"Gua sbnrnya ga peduli mau lo gay atau apa ke terserah, tapi gausah ganggu yang straight anjingggggg musnah aja",1
antara cewe lu diteror sama itu boti terus dia males klo sampe ribut atau dia mikirnya lu gay,1
zionis boti,1
Boti? Pukulin rame rame jir,1
ky nya guru km boti deh nder,1
boti zionis berulah,1
ANJING NAJIS BGT MEREKA BOTI YG SUKA VCS YA?,1
Pasti dia di rl boti,1
"boti emg gtu nder, kadang gamain otaknya. nth gamain nth gapunya",1
"giliran dibilangin malah galakan tuh boti, musnah aja tu boti",1
"merinding bgt liat muka tuh boti, di kata keren kali njs",1
Mass report aja biar kebanned mampus,1
HAHAHHAHA MAMPUS,1
KECIK KECIK TAKNAK MAMPUS DAH BESAR JADI PENYOKONG ISRAEL,1
Oawkwoka mampus ajg,1
TAU GAK LOH DIA JAWAB APA “biarin aja jatoh kebawah biar sekalian mampus mati,1
mampus lu,1
"TOLONGIN GUE SPAM’ DIA DONG SAMPE MAMPUS, NI NO SI ANJING",1
"tp disuruh cepet beresin, cepet beresin tuh apa maksudnya. heraaaaaaaan banget setengah mampus.",1
"Belom lama rambut gue ke coel kaca spion mobil truck anj, telat ngehindar dikit mampus gua",1
Cling cling kontol banteng ngemeng mampus,1
mampus orang orang pada pengen ngeblock ngemute ngehide komunitas ini,1
trust me gabakal bisa ngerubah. semau apapun lu tantrum gabakal dia berenti suka sama tobrut kalau emg fav/fantasi dia kyk gitu.,1
"seminggu pertama aja berenti, pas gelud nntn bokep + ngelike tobrut",1
akun bokep dilarang follow akun ini pls,1
"GA PEDULI GUE DIBILANG SOK POLOS ATAU SOK ALIM, TAPI YANG JELAS ORG YG SUKA NONTON BOKEP ITU GA NORMAL ANJENGGG!!",1
marah banget! kebanyakan nonton bokep yg berakhir ngerugiin semua orang,1
kasih link bokep,1
sebar nomernya ke grup bokep biar diteror trs dia,1
gue dibilang bandar bokep perkara ngomong and concern soal seks edu sama anak-anak di tempat pelatihan,1
"ga cuman itu, gue pernah liat dia mukul pantat cewe di sekolah. dsr otak bokep lo konto",1
Share akun bokep andalan kalian,1
"Isj dia tuh buka ig sama sosmed lain juga anjg, tapi YA ITUUUU DISELINGIN NONTON BOKEP BGSSTTTTTTTTT, AAAAAA GW HARUS GMN Y ANJING",1
"Ko ada ya anjg, cowok nonton bokep cmn sekedar iseng??? Lu bayangin, dia nonton tiap menit bgst",1
"Kalo buka di tempat fotocopy, ya berarti itu pc sering dipake buat search bokep di guge",1
KEMARIN BUKA SITUS PAS CARI PELAJARAN ANAK SD MALAH JADI SITUS BOKEP BJIR MANA AKU BUKANYA DI TEMPAT FOTOCOPY DILIAT SAMA PEGAWAI & KONSUMEN DISITU BANGSAT,1
"Nonton bokep tuh ga normal, jgn menormalisasi penyimpangan.",1
coba abang suruh liat bokep nder siapa tau selerannya jadi brunete,1
Pcarku X nya jg isinya bokep doang ka,1
Baru tau ini gw nonton bokep bikin pasangan sakit hati wkwk,1
emang masih ada orang download bokep ya?,1
GINI NIH KALO OTAK BOKEP. KESEL BANGET JANCOK LIHAT VIDEONYA,1
AH MONYET SEBEL BANGET,1
"Monyet kalo main Twitter ya gini jadinya, opini tololnya diborong semua",1
JANGAN JANJIIN GUA APAPUN KALO GABISA NEPATIN ARGHHHHH MONYET,1
"Takut banget tiba2 dia begini, meski gw udah doa ke Tuhan minta hati yg lapang kalo emang begini. Tapi perasaan sedihnya itu loooooooh ah monyet",1
"PLISS CAPEK BANGET HARI INI, ADA AJA MASALAHNYA MONYET",1
"bajingan banget lu monyet, semua org hari ini monyet",1
berarti cowonya monyet,1
"Udah kek temen gue, after nya pap lagi man di mekdi. Halah monyet bikin marah aja",1
lgbt pantes bgt buat dikatain monyet,1
"giliran gue nanya, lu bilang biar lu yang kerjain, Monyet lahh",1
"Ajg ni cewe ngikutin gua mulu lu babi. Jauh2 ajg. Gasudi gue lu sama2in, lu jelek.",1
Manusia babi,1
babi lu cessy.skincare bisnis lu gak berkah,1
"ANAK ANJING, AKU BATUK DIKIT AJA DIA TEBANGUN MASA DI KETOK PINTU BERKALI KALI SAMPE GEDOR GA BANGUN, BABI!",1
lesbi nendi nendi problematik babi,1
"soalnya dosa tuh cuma makan babi, yg lain halal halal ajah",1
"BABI NO TELPON GUE DI JADIIN NO CADANGAN DI AKULAKU BNGST, TOLOL BNGT PUNYA KAKAK",1
Lu siram make Aer terus bilang gini  'eh babi gue mau kencing lu intip biar aje mata lu bisulan',1
"Anjing babi cok zina najisss busuk. Jijik gue deket lo, orang ga punya adab",1
"GW GA BERENTI KETAWA BABI. CHAT ADEK GW KENAL SAMA CEWE DI PUBG, ADA AJA DRAMANYA",1
"Spek lonte kek elu, simpanan, yg dcolek dikit langsung sange pantes sih ngebela dia wkwkw",1
GW SE GRUP KKN SMA ORG SANGE ANJGGGG SUMPAHH GW TAKUTTT BNGSDDDD BNGSDDD,1
soalnya pake payudara beneran kak gak nyalahin dia jadi sange cuma aku tetep aja ngomel,1
Temen lu pas sange ga mikir jernih apa? Gua yakin itu udh vcs wkwkr,1
"GUA INGET BGT, MUKA DIA SANGE GITU TRUS MAU MERABA PAYUDARA GUA",1
